Date,BNP,UKIP,Conservative,Labour,LibDem
15/08/2014,7853,62477,117412,147915,68693
16/08/2014,7853,62484,117473,147988,68729
02/09/2014,7982,63284,118572,149542,69466
03/09/2014,7989,63341,118642,149639,69517
04/09/2014,8001,63421,118735,149760,69570
05/09/2014,8011,63492,118840,149907,69623
06/09/2014,8024,63572,118925,150127,69696
07/09/2014,8043,63611,118977,150247,69715
08/09/2014,8054,63670,119126,150371,69771
09/09/2014,8064,63750,119244,150515,69842
10/09/2014,8067,63779,119342,150607,69892
11/09/2014,8074,63817,119433,150756,69928
12/09/2014,8067,63867,119496,150887,69992
13/09/2014,8070,63923,119576,150988,70016
14/09/2014,8081,63948,119627,151064,70054
15/09/2014,8092,63997,119788,151215,70116
16/09/2014,8096,64009,119870,151332,70166
17/09/2014,8098,64038,119962,151421,70237
18/09/2014,8102,64071,120061,151555,70307
19/09/2014,8117,64144,120213,151822,70420
20/09/2014,8115,64251,120431,152159,70556
21/09/2014,8118,64278,120553,152377,70629
22/09/2014,8127,64310,120685,152685,70757
23/09/2014,8136,64348,120906,153066,70855
24/09/2014,8148,64441,121116,153522,71005
25/09/2014,8161,64507,121270,153778,71097
26/09/2014,8162,64594,121362,153947,71176
27/09/2014,8168,64907,121470,154102,71275
28/09/2014,8172,65256,121580,154114,71295
29/09/2014,8175,65474,121739,154133,71360
30/09/2014,8186,65626,121901,154246,71396
01/10/2014,8190,65766,122059,154439,71500
02/10/2014,8210,65983,122360,154644,71614
03/10/2014,8222,66092,122498,154828,71704
04/10/2014,8231,66188,122638,154984,71794
05/10/2014,8249,66286,122760,155131,71900
06/10/2014,8256,66330,122870,155247,71986
07/10/2014,8268,66396,122988,155377,72094
08/10/2014,8279,66445,123081,155479,72168
09/10/2014,8289,66544,123248,155632,72288
10/10/2014,8294,66724,123363,155785,72392
11/10/2014,8307,67517,123507,156006,72498
12/10/2014,8314,67809,123604,156150,72570
13/10/2014,8318,68061,123733,156288,72666
14/10/2014,8332,68388,123827,156452,72760
19/10/2014,8350,68945,124481,157211,73200
20/10/2014,8356,69037,124580,157345,73281
21/10/2014,8359,69197,124672,157470,73350
22/10/2014,8364,69272,124740,157572,73415
23/10/2014,8370,69378,124823,157676,73465
24/10/2014,8368,69468,124913,157777,73507
26/10/2014,8380,69803,125172,158107,73666
27/10/2014,8380,69934,125260,158223,73731
28/10/2014,8385,70035,125383,158369,73810
29/10/2014,8392,70131,125464,158462,73872
30/10/2014,8394,70266,125625,158611,73944
31/10/2014,8398,70385,125764,158726,74022
01/11/2014,8402,70426,125822,158810,74065
02/11/2014,8408,70510,125910,158921,74152
03/11/2014,8420,70611,125993,159032,74208
04/11/2014,8415,70698,126090,159121,74264
05/11/2014,8421,70763,126169,159246,74347
06/11/2014,8435,70815,126286,159369,74440
07/11/2014,8439,70878,126401,159524,74521
08/11/2014,8449,71004,126498,159647,74601
09/11/2014,8457,71084,126570,159784,74633
10/11/2014,8461,71127,126652,159935,74705
11/11/2014,8458,71162,126797,160112,74779
12/11/2014,8469,71203,126949,160251,74834
13/11/2014,8563,71288,127078,160390,74903
14/11/2014,8579,71382,127226,160727,75007
15/11/2014,8580,71477,127294,160957,75081
16/11/2014,8581,71541,127386,161231,75125
17/11/2014,8590,71592,127449,161363,75165
18/11/2014,8595,71638,127523,161485,75224
19/11/2014,8603,71715,127604,161684,75273
20/11/2014,8612,71814,127696,161884,75329
21/11/2014,8618,72058,127808,162121,75393
22/11/2014,8631,72605,127903,162294,75458
23/11/2014,8632,72771,127961,162455,75520
25/11/2014,8638,72976,128138,162756,75617
26/11/2014,8643,73059,128229,162880,75684
27/11/2014,8649,73150,128315,163048,75753
28/11/2014,8649,73288,128396,163203,75810
29/11/2014,8649,73471,128483,163324,75861
30/11/2014,8654,73632,128526,163414,75897
01/12/2014,8660,73706,128553,163506,75913
02/12/2014,8670,73769,128599,163639,75947
03/12/2014,8671,73874,128671,163771,75994
04/12/2014,8670,73940,128775,163940,76079
05/12/2014,8670,73999,128831,164067,76122
06/12/2014,8675,74101,128879,164166,76175
07/12/2014,8676,74186,128952,164278,76217
08/12/2014,8677,74252,129027,164391,76243
09/12/2014,8682,74327,129088,164577,76297
10/12/2014,8689,74382,129153,164675,76315
11/12/2014,8686,74449,129233,164774,76381
12/12/2014,8693,74605,129329,164929,76446
13/12/2014,8699,74799,129399,165035,76490
14/12/2014,8710,74888,129467,165147,76530
15/12/2014,8710,74996,129550,165296,76592
16/12/2014,8719,75135,129643,165464,76676
17/12/2014,8722,75244,129746,165552,76749
18/12/2014,8724,75301,129831,165723,76835
19/12/2014,8733,75358,129887,165849,76880
20/12/2014,8734,75400,129946,165933,76910
21/12/2014,8730,75429,130005,166028,76941
22/12/2014,8730,75479,130065,166091,76981
23/12/2014,8725,75510,130103,166140,77005
24/12/2014,8731,75536,130136,166214,77020
25/12/2014,8735,75574,130149,166270,77038
26/12/2014,8746,75612,130191,166350,77077
27/12/2014,8740,75642,130248,166411,77104
28/12/2014,8750,75684,130288,166500,77142
29/12/2014,8757,75738,130336,166584,77188
30/12/2014,8759,75823,130374,166704,77222
31/12/2014,8763,75892,130427,166811,77262
01/01/2015,8770,75925,130476,166943,77322
02/01/2015,8770,75958,130532,167030,77358
03/01/2015,8775,76016,130587,167133,77382
04/01/2015,8771,76073,130640,167246,77423
05/01/2015,8779,76179,130732,167447,77479
06/01/2015,8788,76278,130838,167644,77539
07/01/2015,8802,76405,130975,167876,77621
08/01/2015,8829,76592,131138,168075,77718
09/01/2015,8831,76776,131316,168329,77833
10/01/2015,8845,76966,131435,168521,77908
11/01/2015,8859,77076,131526,168658,77987
12/01/2015,8877,77218,131672,168924,78070
13/01/2015,8876,77331,131795,169088,78146
14/01/2015,8877,77451,131891,169230,78217
15/01/2015,8897,77663,132053,169495,78346
16/01/2015,8907,77792,132135,169710,78414
27/01/2015,8989,78926,133504,171844,79392
28/01/2015,8987,79004,133627,172094,79454
29/01/2015,8988,79091,133775,172274,79527
30/01/2015,8998,79160,133893,172430,79593
31/01/2015,9008,79171,134006,172560,79738
01/02/2015,9011,79233,134091,172667,79821
02/02/2015,9012,79327,134227,172846,79913
03/02/2015,9026,79371,134345,173050,80011
04/02/2015,9034,79431,134441,173270,80079
05/02/2015,9046,79482,134546,173453,80170
06/02/2015,9060,79559,134681,173636,80276
07/02/2015,9071,79662,134781,173772,80350
08/02/2015,9080,79734,134855,173929,80408
09/02/2015,9081,79794,134922,174076,80453
10/02/2015,9083,79837,135003,174252,80493
11/02/2015,9084,79891,135092,174428,80572
12/02/2015,9090,79956,135196,174643,80674
13/02/2015,9114,80070,135322,174872,80766
14/02/2015,9134,80096,135401,175022,80825
15/02/2015,9144,80134,135489,175142,80868
16/02/2015,9147,80182,135540,175325,80945
17/02/2015,9159,80457,135653,175520,81038
18/02/2015,9167,80623,135852,175701,81134
19/02/2015,9176,80742,135979,175898,81231
20/02/2015,9185,80803,136050,176044,81279
21/02/2015,9189,80902,136159,176198,81362
23/02/2015,9199,81123,136295,176457,81475
24/02/2015,9200,81247,136418,176646,81550
25/02/2015,9206,81344,136514,176804,81620
26/02/2015,9208,81383,136642,176996,81701
27/02/2015,9225,81522,136764,177169,81788
28/02/2015,9229,81538,136879,177377,81861
01/03/2015,9225,81555,136926,177513,81916
02/03/2015,9232,81510,136992,177679,81989
03/03/2015,9244,81598,137128,177834,82060
04/03/2015,9255,81675,137220,177979,82129
05/03/2015,9255,81892,137384,178199,82232
06/03/2015,9271,82042,137529,178429,82351
07/03/2015,9277,82185,137650,178610,82453
08/03/2015,9285,82302,137729,178768,82520
09/03/2015,9288,82468,137854,178959,82633
10/03/2015,9294,82583,137976,179143,82729
11/03/2015,9298,93632,138081,179304,82822
12/03/2015,9302,83581,138189,179480,82928
13/03/2015,9318,83812,138313,179725,83057
14/03/2015,9324,83897,138422,179881,83111
15/03/2015,9324,83916,138489,180021,83167
16/03/2015,9333,83994,138581,180183,83222
17/03/2015,9330,84079,138707,180372,83334
18/03/2015,9332,84184,138819,180589,83470
19/03/2015,9339,84287,139053,180940,83656
20/03/2015,9348,84366,139239,181128,83783
21/03/2015,9356,84469,139314,181288,83863
22/03/2015,9360,84543,139381,181426,83950
23/03/2015,9355,84693,139510,181604,84046
24/03/2015,9357,84863,139661,181763,84154
25/03/2015,9361,84948,139815,181988,84284
26/03/2015,9379,85034,139976,182207,84433
27/03/2015,9394,85298,140657,183570,84761
28/03/2015,9398,85392,140915,184287,84922
29/03/2015,9394,85531,141066,184791,85058
30/03/2015,9403,85625,141300,185330,85239
